Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
A Made-In-Manhattan Wedding For The Books,"story, book, read, books",0.0744347162,5762,true,Positive,"","",""
Blondie Basics: How To Keep Your Flaxen Locks Shining Bright,"make, gifts, interesting, mo",0.6615975744,5763,true,Positive,"","",""
"Reader Pickles: ""What's The Verdict On Vintage Fur?""","story, book, read, books",0.2311145322,5764,true,Neutral,"","",""
"Mr. Grey Is Back In This ""Fifty Shades Darker"" Teaser",off-topic,0.1573795726,5765,true,Positive,"","",""
Rihanna Is The World's Foremost Authority In Selfies,off-topic,0.0518360249,5766,true,Positive,"","",""
Everyone Will Hate This Bacteria News  Especially Hypochondriacs,off-topic,0.1587692635,5767,true,Negative,"","",""
"Dear Alexa Chung, What's It Like To Be So Pretty?",off-topic,0.3877198076,5768,true,Positive,"","",""
Breaking: Gunmen Massacre Students At Kenyan University,off-topic,0.024273954,5769,true,Negative,"","",""
Terrible News For Bikram Yoga Fans,off-topic,0.0909148062,5770,true,Negative,"","",""
Rose-Colored Filters: The Best Instagram Pics From Bonnaroo!,off-topic,0.0900016255,5771,true,Positive,"","",""
The 10 Kitchen Tools You Should Just Get Rid Of,"app, already, friend, love",0.6613269449,5772,true,Negative,"","",""
Men's Lingerie? You Have To See This Video To Believe It,off-topic,0.402799387,5773,true,Negative,"","",""
An Unexpected Take On PB&J,off-topic,0.2457182851,5774,true,Positive,"","",""
"Don't Worry, You Can Still Get Your Bonne Bell Fix","app, already, friend, love",0.6307417444,5775,true,Positive,"","",""
Put Down The Scissors: 3 Classic 'Dos Perfect For In-Between Hair,off-topic,0.3200465542,5776,true,Positive,"","",""
"Sandra Bullock Named ""World's Most Beautiful Woman""","married, birth, marriage, same-old",0.3768398626,5777,true,Positive,"","",""
Tom Hiddleston Wants You To Color Him Good,"app, already, friend, love",0.488144694,5778,true,Positive,"","",""
"Your Backstage Pass To The Coolest SXSWI Party, Hosted By R29 & Kate Spade New York","party, parties, pink, throw",0.1246536074,5779,true,Positive,"","",""
"Meet Your New Favorite Sandals, All On Sale","app, already, friend, love",0.5943700275,5780,true,Positive,"","",""
You're Eating Sushi Wrong,"eye, perfect, body, dry",0.3501434897,5781,true,Positive,"","",""
Liam Neeson's Ad For Ireland Is A St. Patrick's Day Antidote,off-topic,0.005483922,5782,true,Positive,"","",""
"The Moment You Taste This, You'll Understand","app, already, friend, love",0.5351141627,5783,true,Positive,"","",""
"Spring Fragrances, Recast As Your BFFs","app, already, friend, love",0.4638010942,5784,true,Positive,"","",""
How Much Does A Single Stitch Cost In The E.R.? You'll Be Shocked,"make, biggest, year, even",0.5670178169,5785,true,Negative,"","",""
This New Hand-Painted Collab Is A Work Of Art,off-topic,0.0239356946,5786,true,Positive,"","",""
This PSA Warns Against Bangs,off-topic,0.2232579166,5787,true,Negative,"","",""
Such A Bummer: Kate Spade Saturday Is Closing For Good,"weekend, show, celebrity, talk",0.4992961237,5788,true,Negative,"","",""
The Unassuming Selfie That Went Viral,off-topic,0.1513194277,5789,true,Positive,"","",""
Best Of Etsy: 50 Cool Finds Made In NYC,"rich, soon, take, chic",0.4125640349,5790,true,Positive,"","",""
Geisha Beauty Secrets Can Save Your Skin,"app, already, friend, love",0.5254200168,5791,true,Positive,"","",""
Found: An Arsenal Of Personal Trainers You Can Actually Afford,"app, already, friend, love",0.5982713749,5792,true,Positive,"","",""
4 New Ways To Enjoy Greek Yogurt,off-topic,0.0158471292,5793,true,Positive,"","",""
Why The Striped Shirt Is Your Closet's MVP,"app, already, friend, love",0.5515968178,5794,true,Positive,"","",""
"Shop Loeffler Randall's Spring Collection, & More!",off-topic,0.1014641411,5795,true,Positive,"","",""
Blech Alert: Jewelry Made From Human Bones And Hair,off-topic,0.1723526239,5796,true,Positive,"","",""
"The Best Designer Leather Backpack, According To The Internet",off-topic,0.1605119353,5797,true,Positive,"","",""
"How To Live Like A Supermodel, Thanks To Miranda Kerr's Fave iPhone Apps",off-topic,0.1328261267,5798,true,Positive,"","",""
Lily-Rose Depp Stuns In This Sun-Dappled Photo Spread,off-topic,0.0743414171,5799,true,Positive,"","",""
This Booze-Infused Chocolate Lava Cake Recipe Is PERFECT For St. Patrick's Day,"brand, brands, food, shop",0.2846360486,5800,true,Positive,"","",""
"Photo Series Shows Your ""Ideal"" Portrait  Using A Fascinating Method",off-topic,0.3344458025,5801,true,Positive,"","",""
Here's Ariana Grande Doing Her Makeup,"makeup, together, couples, living",0.0820668477,5802,true,Neutral,"","",""
New Nail Polish News - Designer to Drugstore Trends,off-topic,0.0284577532,5803,true,Positive,"","",""
Kate Middleton's Wedding Hotel Inspired This Posh Luggage Set,off-topic,0.1503942107,5804,true,Positive,"","",""
"Tube Stations Eye Sponsorship Deals, We Call Dibs On Cockfosters",off-topic,0.3028893954,5805,true,Positive,"","",""
Why A Close Friend Might Not Be The Best Reference,off-topic,0.356363365,5806,true,Negative,"","",""
Flipping The Script: 5 Women Who Will Never Get Married,"women, men, feminist, hollywood",0.1942077859,5807,true,Positive,"","",""
"Watch Taylor Swift's New Video For ""Style""",off-topic,0.0857115466,5808,true,Neutral,"","",""
Why Do We Resist Accepting Help From People?,"make, gifts, interesting, mo",0.5748354907,5809,true,Neutral,"","",""
The Latest Way To Get Rid Of Split Ends? Setting Your Hair On Fire,"rich, soon, take, chic",0.5634640533,5810,true,Neutral,"","",""
Olivia Palermo Makes Culottes Look Elegant,"rich, soon, take, chic",0.4295482958,5811,true,Positive,"","",""
Justin Bieber's Album Was Inspired By Selena Gomez Split,off-topic,-0.0016108155,5812,true,Positive,"","",""
And The Chicago Food-Truck War Continues,off-topic,0.0221992525,5813,true,Positive,"","",""
The Only Hair You Need To See From NYFW,"app, already, friend, love",0.5842423792,5814,true,Positive,"","",""
"Melissa McCarthy Brings The Girl Power In New Comedy From ""Bridesmaids"" Director",off-topic,0.105506161,5815,true,Positive,"","",""
Mansur Gavriel Goes Beyond The Bucket Bag For Fall,"rich, soon, take, chic",0.5351276941,5816,true,Positive,"","",""
"The Original ""Cinderella"" Gets An ""Honest"" Trailer","rich, soon, take, chic",0.3992437761,5817,true,Neutral,"","",""
One Editor's Ode To Ugly Shoes,"eye, perfect, body, dry",0.3902912266,5818,true,Negative,"","",""
RANKING: New York's 15 Hottest Fictional Bachelors,off-topic,0.047513907,5819,true,Positive,"","",""
Intel's MICA Bracelet Now Delivers R29 News!,off-topic,0.0681031097,5820,true,Positive,"","",""
Why Are All My Friends Getting IUDs?,"app, already, friend, love",0.5605177424,5821,true,Neutral,"","",""
The Skin-Care Lies To STOP Believing Today,off-topic,0.0770953211,5822,true,Positive,"","",""
This $80 Million Apartment Has The Most INSANE Views Of NYC,"brand, brands, food, shop",0.2266730944,5823,true,Positive,"","",""
When An Unpaid Internship Is Worth It (And When It's Really Really Not),"make, gifts, interesting, mo",0.6346589631,5824,true,Neutral,"","",""
How To Clean Your Sex Toys,"make, gifts, interesting, mo",0.4443283199,5825,true,Positive,"","",""
4 Ways To Communicate Like A Buddhist,off-topic,0.107148945,5826,true,Positive,"","",""
"Jessie Williams, John Legend & More React To The Baltimore Riots",off-topic,0.1070723021,5827,true,Neutral,"","",""
"This ""Orphan Black"" Star Is The Most Fascinating Women (Yes, Women) On Television","women, men, feminist, hollywood",0.0988767901,5828,true,Positive,"","",""
Avengers Merch Is Nearly Black Widow-Free,off-topic,0.0736644851,5829,true,Negative,"","",""
The Best Advice We Gleaned From Fashion Month,"make, gifts, interesting, mo",0.4706595741,5830,true,Positive,"","",""
"The First Plus-Size Woman In The ""Sports Illustrated"" Swimsuit Issue Is In An Ad",off-topic,0.202340939,5831,true,Neutral,"","",""
Holy Moly: The Newest Menswear Fashion Blog Comes From A Pastor,off-topic,0.2773696618,5832,true,Neutral,"","",""
"Baltimore's School Kids React To The Protests: ""We All Live Here""","make, gifts, interesting, mo",0.5000104501,5833,true,Neutral,"","",""
Still Alice Writer-Director Dead After Battle With ALS,off-topic,0.0627937646,5834,true,Negative,"","",""
"David Attenborough Is My BFF  And He Should Be Yours, Too","app, already, friend, love",0.6007029167,5835,true,Positive,"","",""
Newsflash: Jude Law's Son Is A Total Babe,off-topic,0.0281658551,5836,true,Positive,"","",""
Channel Your Inner Cowgirl At This New Water Tower Shop,off-topic,0.0850961655,5837,true,Positive,"","",""
How This Man Ties  & Walks In  His 200-Pound Turban,"rich, soon, take, chic",0.4190342339,5838,true,Neutral,"","",""
"Kick-Start Your Saturday: Win $1,000 Worth Of Kate Spade's New Fashion Line!",off-topic,0.2842450794,5839,true,Positive,"","",""
Hit The Party Circuit With This It Designer,"party, parties, pink, throw",0.0458685011,5840,true,Positive,"","",""
The Moving Reason This Celeb Is Running A Marathon,off-topic,0.0883267421,5841,true,Positive,"","",""
The Prettiest Vintage-Inspired Wedding Dresses,"married, birth, marriage, same-old",0.2838758067,5842,true,Positive,"","",""
Mafalda,off-topic,0.012357304,5843,true,Neutral,"","",""
An Inspired Outfit Idea For The Alexandria Food & Wine Festival,off-topic,0.1286723193,5844,true,Positive,"","",""
10 Killer Interview Outfits For Every Gig,off-topic,0.2808359203,5845,true,Positive,"","",""
Style Syllabus: School Spirit Shops That Don't Suck,off-topic,0.2186137159,5846,true,Positive,"","",""
Rad or Bad? Flared Leggings Make Us :-| the '90s,off-topic,0.3198889966,5847,true,Neutral,"","",""
Cris Consignment,off-topic,0.0702326568,5848,true,Neutral,"","",""
"I DIY! Runway-Ready Brooches, Chokers, and Belts Made Easy By Our Make-It Mistress","make, gifts, interesting, mo",0.6458205621,5849,true,Positive,"","",""
Perfect Outfit: An Effortless Summer Look From An S.F. Blogging Babe!,off-topic,0.1508005207,5850,true,Positive,"","",""
Pros Fix Our Worst Eyeliner Mistakes,"make, gifts, interesting, mo",0.4094258022,5851,true,Positive,"","",""
C'est Beau! Our Favorite French Beauty Picks,off-topic,0.0686861049,5852,true,Positive,"","",""
The Secret Breakfasts Of Food Bloggers,"brand, brands, food, shop",0.1982730342,5853,true,Positive,"","",""
3 Gross Summer Skin Problems Nobody Talks About,off-topic,0.1478749893,5854,true,Negative,"","",""
You Can Do This Quick Cardio Workout Pretty Much Anywhere,"app, already, friend, love",0.6368332327,5855,true,Positive,"","",""
5 Powerhouse Women Paying It Forward,"women, men, feminist, hollywood",0.070201425,5856,true,Positive,"","",""
The Surprising Fact About Anal Sex You Didn't Know,"app, already, friend, love",0.6352117606,5857,true,Neutral,"","",""
The Fascinating True Story Behind Tatcha's New Serum,"story, book, read, books",0.226050106,5858,true,Positive,"","",""
Industry Leaders Arts - Young Talent,off-topic,0.1093993643,5859,true,Positive,"","",""
"The Coolest, Easiest Way To Make Your Eyes POP","app, already, friend, love",0.5824089125,5860,true,Positive,"","",""
How To Actually Enjoy Apple Cider Vinegar,off-topic,0.4128503507,5861,true,Positive,"","",""
The Reformation Launched A Lower Priced Line  Everyone Freak Out,off-topic,0.1013516065,5862,true,Positive,"","",""
Why Those FTC Blogger Requirements Don't Work,off-topic,0.288332827,5863,true,Negative,"","",""
5 Fall Handbag Trends To Start Toting Now,off-topic,0.1018944623,5864,true,Positive,"","",""
Miley Cyrus: Not All My Relationships Were Straight,"app, already, friend, love",0.5699039964,5865,true,Neutral,"","",""
You Owe Yourself This Curly Hair DIY This Weekend,"app, already, friend, love",0.5906662719,5866,true,Positive,"","",""
3 Glam Spring Looks From Hair To Heels,"eye, perfect, body, dry",0.3716192961,5867,true,Positive,"","",""
Another Political Sexting Scandal  Involving The Same Woman!,off-topic,0.1572462246,5868,true,Negative,"","",""
My Boyfriend Was Ashamed Of My Race,off-topic,0.2915266366,5869,true,Negative,"","",""
The Cutest Girl-Meets-Girl Story You've Ever Heard,"story, book, read, books",0.2923430578,5870,true,Positive,"","",""
Porn For Women: A Tasteful Guide,"women, men, feminist, hollywood",0.0654430806,5871,true,Positive,"","",""
Help! My Headphones Hurt My Ears,"app, already, friend, love",0.4914786945,5872,true,Negative,"","",""
RSVP Yes With These Party-Perfect Plus Size Cocktail Dresses,"makeup, together, couples, living",0.1202908816,5873,true,Positive,"","",""
The Surprising Trick To Make You Like Coffee Even More Than You Already Do,"app, already, friend, love",0.8021193479,5874,true,Positive,"","",""
A Vegan Breakfast That You'll Actually Want To Make,"make, gifts, interesting, mo",0.6698763325,5875,true,Positive,"","",""
"Zooey Deschanel Misses Wine & Good Cheese, Just Like You Would","app, already, friend, love",0.5949755843,5876,true,Negative,"","",""
The Pretty Way To Fade Your Hair Color,off-topic,0.2479432286,5877,true,Positive,"","",""
"Watch Rihanna's Intense Music Video For ""American Oxygen"" Now",off-topic,0.0708879354,5878,true,Neutral,"","",""
"We're Clearing Out This J.Crew Sale, Immediately",off-topic,0.1152183088,5879,true,Positive,"","",""
Your Zodiac Sign Knows Exactly Which Book Your Should Read,"story, book, read, books",0.3720882451,5880,true,Positive,"","",""
Is This The Sexiest Sack Dress Ever?,"rich, soon, take, chic",0.4278578153,5881,true,Positive,"","",""
How To Make The Most Of Your 10x10 Dorm Room,"make, gifts, interesting, mo",0.646606026,5882,true,Positive,"","",""
Jennifer Lawrence's $20 Million Paycheck May Be A Victory For Female Stars,off-topic,0.1894476705,5883,true,Positive,"","",""
Your Weekly Horoscope Is Here!,off-topic,0.3163329812,5884,true,Positive,"","",""
This Little Girl Is Learning About Black History Through Dress-Up,"eye, perfect, body, dry",0.2928099311,5885,true,Positive,"","",""
7 Chocolate Easter Eggs We Simply Can't Resist,"make, gifts, interesting, mo",0.4699017792,5886,true,Positive,"","",""
"This Is What Happens When You Say ""I Quit"" On Live TV",off-topic,0.3041203732,5887,true,Neutral,"","",""
Happy Little Horse Shows Her Love In Most Charming Way Possible,"app, already, friend, love",0.6112068211,5888,true,Positive,"","",""
The Skinny On Shopping For Skinny Jeans,"brand, brands, food, shop",0.0962231352,5889,true,Positive,"","",""
Hundreds Of Girls Rescued From Terrorist Group in Nigeria,off-topic,0.1036177374,5890,true,Positive,"","",""
Renting? These 10 Living Room DIYs Are For You,"makeup, together, couples, living",0.4299409746,5891,true,Positive,"","",""
18 Work Bags That Double As Gym Bags,off-topic,0.200893648,5892,true,Positive,"","",""
"Oops, Britney Spears Did Brunette...Again","rich, soon, take, chic",0.3762766701,5893,true,Negative,"","",""
My Old Friend Is Toxic  Can I Break Up With Her?,"app, already, friend, love",0.6922284488,5894,true,Negative,"","",""
This 10-Year-Old Inspires The Heck Out Of Us!,off-topic,0.1673330622,5895,true,Positive,"","",""
The Highest Ranked At-Home Hair Color Right Now,"right, now, brush, done",0.1407643292,5896,true,Positive,"","",""
What's Your Perfect NYC Vintage Shop?,"app, already, friend, love",0.4987625057,5897,true,Positive,"","",""
Under-$30 Spring Must-Haves Every New Yorker Needs,off-topic,0.2718610631,5898,true,Positive,"","",""
"Rita Ora Sprouts Rainbow Braids, Unicorns Rejoice",off-topic,0.3109990975,5899,true,Positive,"","",""
Neville Longbottom Continues To Seduce Us,off-topic,0.1362740642,5900,true,Positive,"","",""
"The Key To Surviving The Dead Of Summer? These Breezy Camis, Of Course",off-topic,0.1870009274,5901,true,Positive,"","",""
"What Exactly Is ""Sex Bark,"" Anyway?",off-topic,0.2484919845,5902,true,Neutral,"","",""
This Beauty Caught Anna Wintour's Attention Before Graduating Middle School,off-topic,0.1551857628,5903,true,Positive,"","",""
Leo April 2015 Love Horoscope,"app, already, friend, love",0.3774814426,5904,true,Neutral,"","",""
Gemini April 2015 Love Horoscope,"app, already, friend, love",0.3735024128,5905,true,Positive,"","",""
Capricorn April 2015 Love Horoscope,"app, already, friend, love",0.3766203788,5906,true,Neutral,"","",""
A Riverside Wedding With A Relaxed Take On Tradition,"make, biggest, year, even",0.4639602157,5907,true,Positive,"","",""
"Curious Souls Can Now Try A ""Death Simulator""","rich, soon, take, chic",0.366933121,5908,true,Neutral,"","",""
